Geo_NAME,Geo_QName,Geo_FIPS,Geo_SUMLEV,Geo_GEOCOMP,Geo_STATE,Geo_COUNTY,Geo_COUNTYSC,Geo_COUSUB,Geo_TRACT,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_006,SE_T02A_001,SE_T02A_002,SE_T02A_003,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,SE_T055_001,SE_T055_002,SE_T055_003,SE_T055_004,SE_T055_005,SE_T055_006,SE_T055_007,SE_T055_008,SE_T055_009,SE_T055_010,SE_T055_011,SE_T055_012,SE_T055_013,SE_T055_014,SE_T055_015,SE_T055_016,SE_T055_017,SE_T056_001,SE_T056_002,SE_T056_003,SE_T056_004,SE_T056_005,SE_T056_006,SE_T056_007,SE_T056_008,SE_T056_009,SE_T056_010,SE_T056_011,SE_T056_012,SE_T056_013,SE_T056_014,SE_T056_015,SE_T056_016,SE_T056_017,SE_T056_018,SE_T056_019,SE_T056_020,SE_T056_021,SE_T056_022,SE_T056_023,SE_T056_024,SE_T056_025,SE_T056_026,SE_T056_027,SE_T056_028,SE_T056_029,SE_T056_030,SE_T056_031,SE_T057_001,SE_T057_002,SE_T057_003,SE_T057_004,SE_T057_005,SE_T057_006,SE_T057_007,SE_T057_008,SE_T057_009,SE_T057_010,SE_T057_011,SE_T057_012,SE_T057_013,SE_T057_014,SE_T057_015,SE_T057_016,SE_T057_017,SE_T057_018,SE_T057_019,SE_T057_020,SE_T057_021,SE_T057_022
"Census Tract 26.02","Census Tract 26.02, Chittenden County, Vermont","50007002602","140","00","50","007","18",,"002602",4088,4088,2382.965,1.71550987881025,1.800451,1.71551,0.08494132,4088,3749,65,12,155,0,19,88,4088,3999,3699,58,9,150,0,1,82,89,50,7,3,5,0,18,6,4088,3999,89,31,15,1,9,5,0,4,0,0,1,0,0,8,5,0,0,1,0,0,0,0,2,0,20,8,1,0,11,155,50,0,0,0,2,38,10,0,0,8,12,1,0,0,1,2,1,3,23,0,4
"Census Tract 27.01","Census Tract 27.01, Chittenden County, Vermont","50007002701","140","00","50","007","18",,"002701",5376,5376,345.5125,15.5594944841443,15.75744,15.55949,0.1979499,5376,5031,85,5,159,1,21,74,5376,5307,4977,84,4,159,1,13,69,69,54,1,1,0,0,8,5,5376,5307,69,26,12,2,0,0,0,0,0,0,0,0,0,12,0,2,3,4,1,0,2,0,0,0,17,11,0,0,6,156,32,0,0,0,8,39,5,0,1,11,20,5,0,0,5,0,2,3,22,0,3
"Census Tract 27.02","Census Tract 27.02, Chittenden County, Vermont","50007002702","140","00","50","007","18",,"002702",4935,4935,265.8428,18.5636010668775,18.6832,18.5636,0.1195959,4935,4652,50,10,110,0,13,100,4935,4856,4594,49,10,110,0,0,93,79,58,1,0,0,0,13,7,4935,4856,79,12,33,3,6,6,0,2,0,1,0,3,0,7,4,0,0,0,0,0,1,0,2,0,12,3,5,0,4,107,30,0,0,0,1,39,4,0,0,4,10,0,0,0,10,0,0,0,8,0,1
"Census Tract 28","Census Tract 28, Chittenden County, Vermont","50007002800","140","00","50","007","18",,"002800",5009,5009,141.5195,35.3944280822923,35.55455,35.39443,0.1601166,5009,4877,32,9,29,0,15,47,5009,4937,4823,30,9,29,0,3,43,72,54,2,0,0,0,12,4,5009,4937,72,22,13,3,1,13,0,3,0,0,4,6,0,4,1,1,0,0,2,0,0,0,0,0,16,4,1,0,11,27,3,0,0,0,0,3,4,0,0,1,12,0,0,0,2,0,0,1,0,0,1
"Census Tract 29","Census Tract 29, Chittenden County, Vermont","50007002900","140","00","50","007","18",,"002900",6227,6227,46.93702,132.667128959671,133.2234,132.6671,0.5562485,6227,6057,24,18,29,1,7,91,6227,6175,6014,22,17,29,1,2,90,52,43,2,1,0,0,5,1,6227,6175,52,13,8,7,1,4,0,3,1,0,0,0,0,10,1,0,3,1,4,0,0,0,1,0,9,3,1,0,5,29,6,0,0,0,0,6,7,0,0,0,5,0,0,2,0,0,0,2,1,0,0
"Census Tract 30","Census Tract 30, Chittenden County, Vermont","50007003000","140","00","50","007","18",,"003000",4081,4081,126.6351,32.2264473812234,32.74825,32.22645,0.5217982,4081,3960,13,5,23,0,6,74,4081,4043,3937,11,4,22,0,0,69,38,23,2,1,1,0,6,5,4081,4043,38,8,8,2,0,4,0,2,1,0,0,1,0,9,3,0,0,0,0,0,6,0,0,0,7,1,0,0,6,23,10,0,0,0,0,3,1,0,0,4,3,0,0,0,0,0,1,1,0,0,0
"Census Tract 31","Census Tract 31, Chittenden County, Vermont","50007003100","140","00","50","007","18",,"003100",8698,8698,289.1726,30.0789161957507,30.58249,30.07892,0.5035734,8698,8314,87,16,170,0,17,94,8698,8571,8212,84,16,170,0,9,80,127,102,3,0,0,0,8,14,8698,8571,127,31,23,7,1,11,0,4,1,0,6,0,0,29,11,0,5,10,0,0,1,2,0,0,25,16,7,1,1,169,42,3,0,0,6,43,14,0,0,7,19,0,0,0,2,0,2,1,25,0,5
"Census Tract 33.01","Census Tract 33.01, Chittenden County, Vermont","50007003301","140","00","50","007","18",,"003301",3562,3562,580.5291,6.1357820962877,6.150687,6.135782,0.0149047,3562,3177,35,2,271,0,9,68,3562,3505,3131,35,2,270,0,4,63,57,46,0,0,1,0,5,5,3562,3505,57,11,12,4,1,4,0,1,0,1,0,2,0,12,0,0,2,5,0,0,4,1,0,0,13,11,2,0,0,271,88,3,0,0,0,124,6,0,1,4,11,0,0,0,10,1,3,0,19,1,0
"Census Tract 33.04","Census Tract 33.04, Chittenden County, Vermont","50007003304","140","00","50","007","18",,"003304",5728,5728,1746.826,3.2790904822725,16.20248,3.27909,12.92339,5728,5137,147,14,296,6,21,107,5728,5617,5065,140,13,291,6,4,98,111,72,7,1,5,0,17,9,5728,5617,111,22,20,4,4,7,0,4,1,0,1,1,0,24,3,0,0,7,0,2,11,0,1,0,30,7,4,0,19,293,115,6,0,0,0,76,12,0,1,18,18,1,0,2,13,5,2,7,14,0,3
"Census Tract 34","Census Tract 34, Chittenden County, Vermont","50007003400","140","00","50","007","18",,"003400",7144,7144,293.8813,24.3091350230194,45.06538,24.30914,20.75625,7144,6896,48,13,95,1,15,76,7144,7039,6817,48,13,95,0,6,60,105,79,0,0,0,1,9,16,7144,7039,105,14,12,10,6,14,6,4,0,0,0,4,0,32,1,0,6,5,2,0,14,1,3,0,17,10,2,0,5,94,29,0,0,0,0,34,4,0,1,6,6,0,2,0,4,0,0,3,3,1,1
"Census Tract 35.01","Census Tract 35.01, Chittenden County, Vermont","50007003501","140","00","50","007","18",,"003501",3754,3754,90.98745,41.2584367186257,50.36256,41.25844,9.104122,3754,3658,18,5,32,3,8,30,3754,3683,3600,16,3,29,3,5,27,71,58,2,2,3,0,3,3,3754,3683,71,21,15,0,3,0,0,0,0,0,0,0,0,15,1,0,3,4,3,1,3,0,0,0,17,10,0,0,7,31,3,0,0,0,6,9,0,0,0,5,3,0,1,0,0,0,2,0,2,0,0
"Census Tract 35.02","Census Tract 35.02, Chittenden County, Vermont","50007003502","140","00","50","007","18",,"003502",5070,5070,117.9469,42.9854408591854,43.38765,42.98544,0.4022107,5070,4888,19,21,32,5,10,95,5070,5009,4845,17,18,32,1,6,90,61,43,2,3,0,4,4,5,5070,5009,61,16,14,4,0,8,0,7,0,0,1,0,0,7,0,0,3,2,0,0,2,0,0,0,12,3,3,0,6,32,3,0,0,0,1,10,0,0,0,4,6,0,0,2,0,0,0,0,2,0,4
"Census Tract 35.03","Census Tract 35.03, Chittenden County, Vermont","50007003503","140","00","50","007","18",,"003503",1968,1968,45.87207,42.9019223255088,43.00537,42.90192,0.1034499,1968,1902,11,3,16,0,0,36,1968,1953,1891,11,2,16,0,0,33,15,11,0,1,0,0,0,3,1968,1953,15,5,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,7,5,1,0,1,16,3,0,0,0,0,4,4,0,0,0,2,0,0,0,0,1,0,1,1,0,0
"Census Tract 36","Census Tract 36, Chittenden County, Vermont","50007003600","140","00","50","007","18",,"003600",4058,4058,1661.725,2.44203988589909,2.445842,2.44204,0.003802334,4058,3627,54,11,241,0,18,107,4058,3975,3567,52,11,239,0,6,100,83,60,2,0,2,0,12,7,4058,3975,83,21,19,2,1,9,0,0,5,1,1,2,0,18,1,0,0,9,3,3,1,0,1,0,13,5,2,0,6,237,47,1,4,2,0,95,9,0,0,14,12,1,0,1,0,4,3,11,23,2,8
"Census Tract 39","Census Tract 39, Chittenden County, Vermont","50007003900","140","00","50","007","18",,"003900",6200,6200,5706.313,1.08651584486106,1.08966,1.086516,0.003144416,6200,5674,125,8,175,1,61,156,6200,5969,5530,110,5,172,1,19,132,231,144,15,3,3,0,42,24,6200,5969,231,34,60,15,27,19,3,6,4,1,3,2,0,42,10,0,4,9,9,0,6,0,4,0,34,18,3,0,13,168,32,1,0,0,0,58,13,0,1,8,28,2,0,0,2,0,2,3,16,0,2
"Census Tract 40.02","Census Tract 40.02, Chittenden County, Vermont","50007004002","140","00","50","007","18",,"004002",4556,4556,1276.284,3.56973738874466,3.719491,3.569737,0.1497536,4556,4175,112,8,161,0,17,83,4556,4471,4113,110,8,161,0,3,76,85,62,2,0,0,0,14,7,4556,4471,85,27,16,3,1,13,2,4,0,1,3,3,0,9,0,0,2,1,1,0,4,0,1,0,16,4,2,1,9,156,19,3,0,0,0,78,11,0,2,7,12,0,0,0,0,0,1,0,20,0,3
"Census Tract 9800","Census Tract 9800, Chittenden County, Vermont","50007980000","140","00","50","007","18",,"980000",0,0,0,1.06570030440295,1.0657,1.0657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9501","Census Tract 9501, Essex County, Vermont","50009950100","140","00","50","009","13",,"950100",1846,1846,5.081488,363.279422144041,370.0261,363.2794,6.746627,1846,1804,2,7,8,0,6,19,1846,1829,1794,2,7,8,0,0,18,17,10,0,0,0,0,6,1,1846,1829,17,5,1,4,0,6,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,1
"Census Tract 9502","Census Tract 9502, Essex County, Vermont","50009950200","140","00","50","009","13",,"950200",1222,1222,23.56285,51.8612935658389,53.33527,51.86129,1.47398,1222,1185,5,11,4,0,1,16,1222,1211,1177,5,11,4,0,1,13,11,8,0,0,0,0,0,3,1222,1211,11,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"Census Tract 9505","Census Tract 9505, Essex County, Vermont","50009950500","140","00","50","009","13",,"950500",3238,3238,13.03243,248.457182040998,251.9322,248.4572,3.474988,3238,3149,11,18,10,0,2,48,3238,3207,3123,9,18,10,0,0,47,31,26,2,0,0,0,2,1,3238,3207,31,12,9,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,6,1,0,0,5,10,0,0,0,0,0,2,1,0,0,1,2,2,0,0,0,0,0,0,1,0,1
"Census Tract 101","Census Tract 101, Franklin County, Vermont","50011010100","140","00","50","011","16",,"010100",7130,7130,55.7385,127.918764102382,140.0427,127.9188,12.12397,7130,6769,19,120,18,2,19,183,7130,7082,6750,19,119,17,2,0,175,48,19,0,1,1,0,19,8,7130,7082,48,29,2,2,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,10,5,0,0,5,18,1,0,0,0,0,3,3,0,0,1,2,0,2,0,0,0,0,6,0,0,0
"Census Tract 102","Census Tract 102, Franklin County, Vermont","50011010200","140","00","50","011","16",,"010200",4473,4473,49.57145,90.2333941315558,90.94835,90.23339,0.7149543,4473,4301,16,40,16,0,16,84,4473,4418,4274,15,39,9,0,0,81,55,27,1,1,7,0,16,3,4473,4418,55,36,10,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,2,0,2,16,8,0,0,0,0,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 103","Census Tract 103, Franklin County, Vermont","50011010300","140","00","50","011","16",,"010300",3509,3509,35.21408,99.6476524215556,99.98753,99.64765,0.339873,3509,3356,13,27,10,1,3,99,3509,3469,3321,13,26,10,1,0,98,40,35,0,1,0,0,3,1,3509,3469,40,17,8,2,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,9,4,2,0,3,10,3,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Census Tract 104","Census Tract 104, Franklin County, Vermont","50011010400","140","00","50","011","16",,"010400",3213,3213,28.70885,111.916725482898,113.1247,111.9167,1.207939,3213,3113,9,16,7,2,11,55,3213,3160,3090,6,14,7,2,0,41,53,23,3,2,0,0,11,14,3213,3160,53,15,6,2,0,4,0,0,2,0,2,0,0,13,1,0,2,3,5,0,2,0,0,0,13,5,7,0,1,7,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1
"Census Tract 105","Census Tract 105, Franklin County, Vermont","50011010500","140","00","50","011","16",,"010500",6427,6427,133.8089,48.0312032333741,61.66523,48.0312,13.63402,6427,6001,19,158,31,0,23,195,6427,6364,5971,19,155,31,0,0,188,63,30,0,3,0,0,23,7,6427,6364,63,18,21,5,0,2,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,0,14,1,1,0,12,27,1,0,2,0,0,14,6,0,0,0,1,0,0,1,0,0,0,0,2,0,0
"Census Tract 106","Census Tract 106, Franklin County, Vermont","50011010600","140","00","50","011","16",,"010600",5999,5999,162.0414,37.021413226625,60.5338,37.02141,23.51239,5999,5751,49,41,27,0,16,115,5999,5924,5701,47,40,27,0,4,105,75,50,2,1,0,0,12,10,5999,5924,75,27,15,6,0,2,0,1,0,1,0,0,0,11,0,0,5,0,0,1,5,0,0,0,14,0,1,0,13,26,3,0,0,0,0,16,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0
"Census Tract 107","Census Tract 107, Franklin County, Vermont","50011010700","140","00","50","011","16",,"010700",3451,3451,3323.491,1.03836581482231,1.040013,1.038366,0.001646726,3451,3230,41,48,28,1,6,97,3451,3402,3190,40,48,28,1,2,93,49,40,1,0,0,0,4,4,3451,3402,49,12,17,2,0,5,0,2,0,3,0,0,0,4,0,0,3,1,0,0,0,0,0,0,9,3,2,0,4,28,2,0,0,0,0,9,3,0,0,2,1,0,0,0,0,0,0,0,11,0,0
"Census Tract 108","Census Tract 108, Franklin County, Vermont","50011010800","140","00","50","011","16",,"010800",3467,3467,3511.05,0.98745399592585,0.987454,0.987454,0,3467,3288,14,19,36,5,16,89,3467,3393,3240,12,19,36,2,4,80,74,48,2,0,0,3,12,9,3467,3393,74,13,26,6,1,2,0,0,1,1,0,0,0,8,0,3,0,3,0,0,2,0,0,0,18,13,0,0,5,36,1,0,0,0,0,12,10,0,0,0,6,0,0,0,6,0,0,1,0,0,0
"Census Tract 109","Census Tract 109, Franklin County, Vermont","50011010900","140","00","50","011","16",,"010900",4515,4515,114.8115,39.3253157929689,45.21512,39.32532,5.889807,4515,4410,12,14,28,2,7,42,4515,4471,4379,9,13,28,2,2,38,44,31,3,1,0,0,5,4,4515,4471,44,10,8,3,3,4,2,2,0,0,0,0,0,5,0,0,0,0,3,0,2,0,0,0,11,3,2,0,6,28,9,0,0,0,0,2,3,0,0,1,0,1,0,0,0,0,2,2,8,0,0
"Census Tract 110","Census Tract 110, Franklin County, Vermont","50011011000","140","00","50","011","16",,"011000",5562,5562,71.68843,77.5857432544089,78.43671,77.58575,0.8509731,5562,5429,21,17,30,1,8,56,5562,5492,5374,20,14,30,1,0,53,70,55,1,3,0,0,8,3,5562,5492,70,28,19,3,1,1,0,1,0,0,0,0,0,5,0,0,1,1,0,0,3,0,0,0,13,6,1,0,6,29,10,0,0,0,0,3,7,0,0,0,5,0,1,0,0,0,0,0,3,0,0
"Census Tract 201","Census Tract 201, Grand Isle County, Vermont","50013020100","140","00","50","013","13",,"020100",3272,3272,64.81862,50.4793226841205,112.0478,50.47932,61.5685,3272,3061,7,44,7,3,11,139,3272,3233,3039,7,42,7,3,3,132,39,22,0,2,0,0,8,7,3272,3233,39,17,8,1,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,6,6,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 202","Census Tract 202, Grand Isle County, Vermont","50013020200","140","00","50","013","13",,"020200",3698,3698,118.0259,31.3321081024314,82.62041,31.33211,51.28831,3698,3580,18,22,14,1,7,56,3698,3657,3561,16,22,14,1,0,43,41,19,2,0,0,0,7,13,3698,3657,41,19,6,1,0,4,1,0,1,0,2,0,0,7,0,0,0,2,0,0,1,2,2,0,4,1,0,0,3,14,3,0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,1
"Census Tract 9530","Census Tract 9530, Lamoille County, Vermont","50015953000","140","00","50","015","15",,"953000",2344,2344,20.97785,111.736882178605,112.8325,111.7369,1.09561,2344,2280,5,16,3,0,5,35,2344,2323,2263,5,15,3,0,4,33,21,17,0,1,0,0,1,2,2344,2323,21,4,8,0,1,1,0,0,0,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,3,2,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Census Tract 9531","Census Tract 9531, Lamoille County, Vermont","50015953100","140","00","50","015","15",,"953100",3659,3659,57.90361,63.1912178743685,63.68634,63.19122,0.4951239,3659,3556,14,9,13,2,4,61,3659,3625,3533,13,9,13,2,0,55,34,23,1,0,0,0,4,6,3659,3625,34,11,6,2,0,5,4,0,0,0,1,0,0,3,0,0,1,2,0,0,0,0,0,0,7,5,1,0,1,13,2,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,2,1,0,0
"Census Tract 9532","Census Tract 9532, Lamoille County, Vermont","50015953200","140","00","50","015","15",,"953200",3446,3446,77.08207,44.7055970915695,45.08533,44.7056,0.3797284,3446,3264,44,23,22,1,18,74,3446,3398,3234,42,21,21,1,11,68,48,30,2,2,1,0,7,6,3446,3398,48,10,9,6,0,7,0,0,0,1,4,2,0,5,0,0,2,0,0,0,3,0,0,0,11,4,0,0,7,21,5,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0
"Census Tract 9533","Census Tract 9533, Lamoille County, Vermont","50015953300","140","00","50","015","15",,"953300",2954,2954,78.58116,37.5917077608082,38.9284,37.59171,1.33669,2954,2839,24,12,11,0,18,50,2954,2923,2823,22,12,11,0,7,48,31,16,2,0,0,0,11,2,2954,2923,31,8,6,6,0,5,4,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,3,0,0,0,3,11,2,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 9534","Census Tract 9534, Lamoille County, Vermont","50015953400","140","00","50","015","15",,"953400",2531,2531,32.5235,77.8206478176733,78.71127,77.82065,0.8906285,2531,2473,6,11,7,1,7,26,2531,2509,2458,6,11,7,0,1,26,22,15,0,0,0,1,6,0,2531,2509,22,3,5,0,0,3,0,0,0,2,1,0,0,10,5,0,0,5,0,0,0,0,0,0,1,0,0,0,1,7,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Census Tract 9535","Census Tract 9535, Lamoille County, Vermont","50015953500","140","00","50","015","15",,"953500",5227,5227,102.1855,51.1520578473723,51.67904,51.15206,0.52698,5227,5045,36,15,32,0,19,80,5227,5152,4991,36,13,32,0,3,77,75,54,0,2,0,0,16,3,5227,5152,75,18,19,1,1,6,4,2,0,0,0,0,0,15,0,0,1,10,0,0,2,0,2,0,15,7,1,0,7,32,0,0,0,0,0,19,4,0,0,0,4,0,0,4,0,0,0,0,0,0,1
"Census Tract 9536","Census Tract 9536, Lamoille County, Vermont","50015953600","140","00","50","015","15",,"953600",4314,4314,59.42257,72.5986807660885,72.76255,72.59868,0.1638706,4314,4199,20,8,37,0,12,38,4314,4223,4125,18,7,37,0,4,32,91,74,2,1,0,0,8,6,4314,4223,91,8,30,7,1,5,2,0,1,1,0,0,1,21,5,0,2,1,2,2,9,0,0,0,19,3,5,0,11,37,4,0,0,0,0,8,3,0,0,0,6,0,0,0,1,2,3,10,0,0,0
"Census Tract 9590","Census Tract 9590, Orange County, Vermont","50017959000","140","00","50","017","16",,"959000",2216,2216,34.61526,64.0180139830764,64.81018,64.01801,0.7921639,2216,2142,4,7,16,1,10,36,2216,2195,2131,4,6,16,1,7,30,21,11,0,1,0,0,3,6,2216,2195,21,8,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,2,16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,11,0,0
"Census Tract 9591.01","Census Tract 9591.01, Orange County, Vermont","50017959101","140","00","50","017","16",,"959101",2111,2111,27.22292,77.5449646870951,77.88047,77.54497,0.3355089,2111,2070,7,7,6,0,6,15,2111,2097,2064,7,5,6,0,1,14,14,6,0,2,0,0,5,1,2111,2097,14,2,4,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,2,6,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
"Census Tract 9591.02","Census Tract 9591.02, Orange County, Vermont","50017959102","140","00","50","017","16",,"959102",2540,2540,26.09341,97.3425853710519,97.54651,97.34258,0.2039206,2540,2458,8,12,4,1,6,51,2540,2525,2451,8,11,4,1,0,50,15,7,0,1,0,0,6,1,2540,2525,15,8,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 9592","Census Tract 9592, Orange County, Vermont","50017959200","140","00","50","017","16",,"959200",3389,3389,84.19298,40.2527641054708,40.45418,40.25277,0.2014141,3389,3315,6,5,17,0,7,39,3389,3341,3278,6,5,17,0,2,33,48,37,0,0,0,0,5,6,3389,3341,48,20,8,1,1,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,14,3,9,0,2,14,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0
"Census Tract 9593","Census Tract 9593, Orange County, Vermont","50017959300","140","00","50","017","16",,"959300",2538,2538,32.09175,79.0857409377958,79.54056,79.08574,0.454816,2538,2482,4,8,5,0,3,36,2538,2523,2469,4,8,5,0,3,34,15,13,0,0,0,0,0,2,2538,2523,15,4,6,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Census Tract 9594","Census Tract 9594, Orange County, Vermont","50017959400","140","00","50","017","16",,"959400",4778,4778,99.45934,48.0397283693978,48.19625,48.03973,0.1565231,4778,4628,24,13,39,0,13,61,4778,4724,4590,23,13,39,0,1,58,54,38,1,0,0,0,12,3,4778,4724,54,19,11,2,0,3,0,0,1,0,1,1,0,5,2,0,1,1,1,0,0,0,0,0,14,7,2,0,5,39,6,0,0,0,1,10,7,0,0,1,3,0,0,0,1,0,2,3,5,0,0
"Census Tract 9595","Census Tract 9595, Orange County, Vermont","50017959500","140","00","50","017","16",,"959500",4350,4350,26.35446,165.057431926326,165.4897,165.0574,0.4322816,4350,4187,30,9,11,0,15,98,4350,4301,4160,29,8,11,0,4,89,49,27,1,1,0,0,11,9,4350,4301,49,21,14,0,0,3,0,2,1,0,0,0,0,6,1,0,0,2,1,0,1,0,0,1,5,3,1,0,1,11,0,0,0,0,0,4,2,0,0,0,3,0,0,1,0,0,0,0,1,0,0
"Census Tract 9596","Census Tract 9596, Orange County, Vermont","50017959600","140","00","50","017","16",,"959600",2588,2588,59.65033,43.3861778510171,44.43486,43.38618,1.048677,2588,2502,15,10,19,0,1,41,2588,2561,2477,14,9,19,0,1,41,27,25,1,1,0,0,0,0,2588,2561,27,6,8,2,0,5,0,4,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4,1,0,0,3,19,4,0,0,0,0,4,0,0,0,1,5,1,0,0,0,0,0,0,4,0,0
"Census Tract 9597","Census Tract 9597, Orange County, Vermont","50017959700","140","00","50","017","16",,"959700",1629,1629,38.13264,42.7193114408252,44.06829,42.71931,1.348982,1629,1593,2,4,4,0,5,21,1629,1616,1585,2,4,3,0,3,19,13,8,0,0,1,0,2,2,1629,1616,13,6,2,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
"Census Tract 9598","Census Tract 9598, Orange County, Vermont","50017959800","140","00","50","017","16",,"959800",2797,2797,94.53701,29.5862961527235,29.84451,29.5863,0.2582128,2797,2700,10,10,19,1,16,41,2797,2771,2693,10,9,17,1,3,38,26,7,0,1,2,0,13,3,2797,2771,26,11,8,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,19,1,0,0,0,0,2,1,0,0,0,5,0,0,0,4,0,0,0,4,1,1
"Census Tract 9511","Census Tract 9511, Orleans County, Vermont","50019951100","140","00","50","019","16",,"951100",2401,2401,22.72948,105.633737299169,110.7186,105.6337,5.084843,2401,2318,6,18,4,0,12,43,2401,2370,2303,6,18,4,0,2,37,31,15,0,0,0,0,10,6,2401,2370,31,10,13,1,0,4,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 9512","Census Tract 9512, Orleans County, Vermont","50019951200","140","00","50","019","16",,"951200",2850,2850,96.71733,29.4673149064783,31.13992,29.46732,1.672602,2850,2782,12,5,12,1,5,33,2850,2822,2763,12,5,12,1,0,29,28,19,0,0,0,0,5,4,2850,2822,28,9,3,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,3,1,0,9,12,4,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0
"Census Tract 9513","Census Tract 9513, Orleans County, Vermont","50019951300","140","00","50","019","16",,"951300",1771,1771,90.13023,19.6493435490821,26.45943,19.64934,6.810087,1771,1727,7,5,2,0,1,29,1771,1765,1723,7,5,2,0,0,28,6,4,0,0,0,0,1,1,1771,1765,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Census Tract 9514","Census Tract 9514, Orleans County, Vermont","50019951400","140","00","50","019","16",,"951400",2027,2027,752.4625,2.69382213353884,3.401743,2.693822,0.7079207,2027,1882,48,20,12,5,7,53,2027,1983,1854,44,18,11,5,2,49,44,28,4,2,1,0,5,4,2027,1983,44,14,21,0,0,3,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,4,2,0,0,2,12,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2
